isRead,title,id,body,uid,updatedAt,idTransaction,idPrestataire,createdAt
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,3OcyuPN9vjcXFkUgVv07,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706890868530,EtMM9a62IEbH5Z3lseYO1706890693829,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706890823247
False,Nouveaux Prestataires,3P44oh8Rzbitg79JWH5w,Visitez votre application afin de découvrir nos nouveaux prestataires.,TEc04rr4g9grJrs7UdLkcwVzXRy2,1714834182548,,,1714834182548
False,Nouveaux Prestataires,3UGnkTLf12KSzVkivow4,Visitez votre application afin de découvrir nos nouveaux prestataires.,YctqUwojEPWwwNMKtgByl1JsAbU2,1714834182550,,,1714834182550
True,Transaction Initiée,3a200b3ce85d4c56b352,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709550207306,xiDAyGPF2yseGScG4PM41709549862401,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549923000
True,Vous êtes liés a une transaction,3a25550fef5c4b0283b0,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473393074,9oD5opqsjjvyMH2F1pvF1709472887491,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709472944000
True,Transaction REFUSÉE par le Prestataire,3c81d169f37442198aaf,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709468490173,vHMXN9PcmnFuxjip8FfB1709467071215,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709468418000
True,Vous êtes liés a une transaction,3cd1ecb28c504f37a45a,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709467217086,vHMXN9PcmnFuxjip8FfB1709467071215,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709467151000
True,Paiement finalisé,3cf4aa967e73400ab4ec,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495216276,cjf9Uws3k4MSpoOODNwo1709475267219,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495210000
True,Transaction Initiée,3ed392982c80493e86d0,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716027938877,LIX0eDpBzCMADN3RmLSp1716027842129,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027906000
True,Transaction Initiée,3f5e32b2b7a143b39301,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714832331413,BUxyFTLsg4NYgIn7L2at1714832101654,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714832277000
False,Bon Week-end ,3nQImCE4XElJIEcAddyX,L'équipe Dhoola vous souhaite un excellent week-end!,PlcvDibwhoOUMgAfAs85NB1ReMZ2,1714834407143,,,1714834407143
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,3rIhPVqCgYRJtauIqwak,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1711463265647,UCzTPuVoAeJoOv8hdDnF1710780971911,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1711454494140
True,Paiement échoué,404909c7211843acbdd2,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709553282000
False,Vous avez reçu une transaction,40c0b1b6a7d04f4d9bfd,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1716027257000,7Z6oUXAdpQWu3iOjN0H51716027206503,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027257000
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,42iKXweHuxKgAZDksEsY,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1712672072381,uOekcgQLKxORtGK11N3m1710782054941,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712672052157
True,Vous êtes liés a une transaction,439d86a84a5c4ad3b212,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709476240433,EPmnuQmfHIfe2EfYInGm1709474790296,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474898000
True,Vous êtes liés a une transaction,441230e06eb947d1bb12,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714828835236,1Vv4z1DsYsnvfya13THS1714827782236,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714828133000
True,Vous avez reçu une transaction,45351982bd8a403a9fbe,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1711463265648,IY34zjAhWsy6WoHSOPNe1711019198351,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1711019291000
True,Transaction Initiée,462917d6d26a4217b7f5,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709660470630,yhkRFKLG30o9Pae8vRCb1709660291699,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709660460000
True,Vous êtes liés a une transaction,46585ebafb6e48e9a37e,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712936013159,9B0VaYTMMOZec8mm8u0Q1712935621919,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712935720000
True,Transaction Initiée,467179016e264eeeaf8f,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709661160519,AFZrq5WE0SImq590hmEs1709661056763,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709661147000
True,Paiement reçu par le Prestataire,47dd09d5b850480ea7e2,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,914umpyeZkY5lglo8KGumeZWF002,1706953468927,EtMM9a62IEbH5Z3lseYO1706890693829,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706890992000
True,Transaction REFUSÉE par le Prestataire,4847029bc0af4d1a95e5,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709550926671,pf7Q38Csui5N2hh1CgUx1709549153128,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709550901000
False,Bon Week-end ,4G0CZseRYwoqWpbCb1Sg,L'équipe Dhoola vous souhaite un excellent week-end!,RwL58H9R2HWnx1fEUHcszXgRssO2,1714834407123,,,1714834407123
False,Nouveaux Prestataires,4Wzp50KZC5u70921iMCI,Visitez votre application afin de découvrir nos nouveaux prestataires.,1Wrun8XqrDMtnIjMbuTamEWCW7P2,1714834182548,,,1714834182548
True,Transaction REFUSÉE par le Prestataire,4a0690a4ab264910984b,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709736186458,OAMBR40ICkAECQaJXDNY1709634746333,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709736000000
True,Transaction Initiée,4ab55154df3b46afa77e,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715963549004,O8ggrSkD0oxdxvvCZmBa1715963433281,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715963519000
True,Vous êtes liés a une transaction,4b310541e8ad45418b55,Transaction de M./Mme Ngandeu pour M./Mme Ngandeu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709542024175,6qJ0M81O26HvXs80LYQ51709541246816,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709541369000
True,Paiement reçu par le Prestataire,4b31f62c80b0437687ed,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,914umpyeZkY5lglo8KGumeZWF002,1710578040401,AOpbBhTnMDPSJgpaQfAk1709922753729,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709924918000
True,Astuce Dhoola,4c4e49b850854f44ac2c,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715785632794,JC2i5LcOhg46flxLoMT41715785514284,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715785577000
True,Paiement échoué,4d048b73833b49e1afbb,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288931,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709553277000
True,Transaction Initiée,4d91ba6be92c49339460,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1710782197499,uOekcgQLKxORtGK11N3m1710782054941,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710782189000
False,Nouveaux Prestataires,4dEFIQNACkhRJ5L8kKfh,Visitez votre application afin de découvrir nos nouveaux prestataires.,Sfv2AJL4X5cxK6ypUMipoVJmaVH2,1714834182517,,,1714834182517
True,Transaction Initiée,4eccac4c5b844718a149,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709390971897,OBnlDrXOKOV00ppw6lK11709390842637,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709390951000
True,Astuce Dhoola,4ee14ed906c545609286,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1717243169795,tQwD2hUNTlKO0fDRCgpW1717243070100,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717243149000
True,Transaction Initiée,4f295df9967f458fbe95,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716027263196,7Z6oUXAdpQWu3iOjN0H51716027206503,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027257000
True,La prestation a été REALISÉE par le prestataire SANTA LUCIA AKWA NORD,4fcwZ5tzG5FMQVJv51pR,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1707399045647,Bw0kMM74d6aQnmuaF48c1707397474032,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707398386243
False,Bon Week-end ,4l7cEaPDYlNFmAJ9IjdY,L'équipe Dhoola vous souhaite un excellent week-end!,l5WR3wxFLpg8iutm8QDgj22XGQz1,1714834407121,,,1714834407121
False,Bon Week-end ,4qRBgCA08IUwI5HTDwqr,L'équipe Dhoola vous souhaite un excellent week-end!,iWUaYcgE9sbeohqVXnnxF3pN6DZ2,1714834407124,,,1714834407124
False,Nouveaux Prestataires,4skrcWf3oX4wnDRf3Z8i,Visitez votre application afin de découvrir nos nouveaux prestataires.,S5Ecyoyqb4RfGFQHQJdCnOP0JYs2,1714834182553,,,1714834182553
True,Bon Week-end ,4tyvRmzWwKHUQDNm33Of,L'équipe Dhoola vous souhaite un excellent week-end!,uXAgoC9mauMMGQMahyxiuHhGnGJ3,1715022295511,,,1714834407126
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,4w2VQJH0ygnXMxfLutqi,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1706953468928,4G5Sz9LAZOtjqrmBNJD61706719509508,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706889937240
True,Vous êtes liés a une transaction,50eb5f85cd7f468da8e4,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715963630399,HAIehgFGuM0Wzg6KgTx61715951345414,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715951442000
True,Paiement échoué,514f19737c994b98ba49,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709555072000
True,Paiement finalisé,52409120f20b451198b3,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1707511690308,wZXnA8aOnYvuMdvqMkqR1706716623082,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706889522000
True,Vous êtes liés a une transaction,53c74840479c45b4b906,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709460818602,OBnlDrXOKOV00ppw6lK11709390842637,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709390951000
True,Paiement finalisé,5493fc50c8e346f2ab81,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709918417959,tt6LK6DGESZJXB9V1ROk1709736239768,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709916838000
True,Vous avez reçu une transaction,54e4d53ad4f04a48b8d6,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1710578040401,OAMBR40ICkAECQaJXDNY1709634746333,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709634813000
True,Astuce Dhoola,5522d88b3e034dcb8cb0,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,qMHVQGPKvNMdZLX8YnPH29ZYoyG3,1714828715407,3XEYqtsMUX6f1nhovv4t1714828472070,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714828601000
True,Vous avez reçu une transaction,55f1da932ca84a80851a,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1706723962820,4G5Sz9LAZOtjqrmBNJD61706719509508,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706723920000
True,Paiement reçu par le Prestataire,58e5fc6075f947c7b5b7,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706973317247,EtMM9a62IEbH5Z3lseYO1706890693829,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706891051000
True,Paiement reçu par le Prestataire,59ee32b207174d46b84f,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,914umpyeZkY5lglo8KGumeZWF002,1706953468927,4G5Sz9LAZOtjqrmBNJD61706719509508,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706890002000
False,Nouveaux Prestataires,5ESwa5FtAMlA8vRGxyFV,Visitez votre application afin de découvrir nos nouveaux prestataires.,K2NIBRxFOZdHhkSNgCn6kZmt1xn1,1714834182547,,,1714834182547
False,Nouveaux Prestataires,5FYjMnlpy7vY1QWCBmRr,Visitez votre application afin de découvrir nos nouveaux prestataires.,AojXxrysK0TqscEl1OsNZMRWhKu2,1714834182547,,,1714834182547
False,Nouveaux Prestataires,5MSZlc6L5kXSh3gwgmRc,Visitez votre application afin de découvrir nos nouveaux prestataires.,rrGuub1URTQixhbKC69qAItcUYI2,1714834182551,,,1714834182551
True,Vous avez reçu une transaction,5ab10d9559c84fb8aff2,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1706717411027,wZXnA8aOnYvuMdvqMkqR1706716623082,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706716674000
True,Paiement finalisé,5c613a8427c343aa8ca3,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709925220281,fw07RwRkAumA0GQFtC2p1709923871354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709925163000
True,Transaction Initiée,5c70cc28906f4b5e935f,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1717774754498,C3BbIr7bgiF38swEdA3H1717774628781,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717774738000
True,Paiement échoué,5e9c3afee72645d0b059,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709555067000
True,Paiement reçu par le Prestataire,5ea105a19ff74fecaa79,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1712936225822,9B0VaYTMMOZec8mm8u0Q1712935621919,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712936210000
True,Astuce Dhoola,5fa6e9a178ce446eb104,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715785811535,WGaIWYTuMNFNFnuxTdva1715785590140,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715785663000
False,Bon Week-end ,5lLNXerJw5xuShEUeBey,L'équipe Dhoola vous souhaite un excellent week-end!,PTXcqJReYhOyeFCoEcNu8Vx0Hsw2,1714834407131,,,1714834407131
False,Nouveaux Prestataires,5wBRM1TH3LN0uVMWFg3Y,Visitez votre application afin de découvrir nos nouveaux prestataires.,7LaYbgSOXCSVER4pvyuaOdzKDlo2,1714834182488,,,1714834182488
False,Bon Week-end ,60YrKPjBbrlspj2a1YJX,L'équipe Dhoola vous souhaite un excellent week-end!,HibhgKyDDbectPtKlb9fRLOrN0r1,1714834407151,,,1714834407151
True,Transaction REFUSÉE par le Prestataire,611cdf92669d44ec8847,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709736186459,6Iaf6vg4MC1ss4TIAOe91709735322204,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709735915000
True,Vous avez reçu une transaction,61d572b0a2f241139612,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1715786525024,JC2i5LcOhg46flxLoMT41715785514284,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715785578000
True,Paiement échoué,61e7c3ec0ee44d92aafe,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709555077000
True,Transaction Initiée,62a4e4c952af40a08929,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709634947732,UtWDUx5RzYwUA2OxJZze1709634810423,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709634937000
True,Vous avez reçu une transaction,62dcc577a58440cfb321,Transaction de M./Mme Ngandeu,SF41IxDyM4RSbTEsLNV1TP7JhdE2,1706777962216,DCCvRkwzcWFbZzzlGPRG1706777578175,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706777925000
True,Transaction Initiée,63dc837bdd0743cbb935,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709475387643,cjf9Uws3k4MSpoOODNwo1709475267219,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709475373000
True,Paiement reçu par le Prestataire,63de322e9e254a69aa1e,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,914umpyeZkY5lglo8KGumeZWF002,1707327570318,PLOtUCA7uvU7RdZb0qBN1706119676875,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1707124747000
True,Vous êtes liés a une transaction,65465de972174848afcc,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1711463265648,IY34zjAhWsy6WoHSOPNe1711019198351,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1711019291000
True,Vous avez reçu une transaction,65ece5ad3cfa4ba1b1fa,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1706626294331,PLOtUCA7uvU7RdZb0qBN1706119676875,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706623968000
True,Transaction Initiée,65fc416bb26543bd923a,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1712935836310,9B0VaYTMMOZec8mm8u0Q1712935621919,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712935720000
True,Transaction Initiée,67cef096deee4d3fa708,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714833652279,bHAgXoqp5c5HpVoxpeZC1714833555358,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833644000
True,Paiement finalisé,685bcbc4196b48738414,Votre mobile money a été crédité.,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707398667022,Bw0kMM74d6aQnmuaF48c1707397474032,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707398565000
True,Paiement finalisé,68b886653c2644859122,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474175488,9oD5opqsjjvyMH2F1pvF1709472887491,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474079000
True,Transaction Initiée,68e299c1569845f9ba2b,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715951461306,HAIehgFGuM0Wzg6KgTx61715951345414,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715951442000
False,Nouveaux Prestataires,68gz62XdR06pIGepXXxL,Visitez votre application afin de découvrir nos nouveaux prestataires.,6nds8NpTeSYCD11eya7apzXNDv83,1714834182547,,,1714834182547
True,Demande de Ngandeu,6PGLPy3jOTDxDsXIDuGm,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706777740469,9uds9me4Ka3VsQwTRHYI1706777536188,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706777550243
True,Paiement échoué,6a8032f248e74313bbef,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709553287000
True,Transaction Initiée,6aeb7d85d20e469f97c2,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1710781025978,7e2rQKAPpKDyPcd3AOx31710780850130,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710780988000
True,Vous êtes liés a une transaction,6bfc354444f34858b90e,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709918417961,AFZrq5WE0SImq590hmEs1709661056763,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709661147000
True,Paiement reçu par le Prestataire,6c52c1e8180f419088fe,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,914umpyeZkY5lglo8KGumeZWF002,1713033006668,9B0VaYTMMOZec8mm8u0Q1712935621919,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712936210000
False,Bon Week-end ,6cz56Cbniq1RJheih6vz,L'équipe Dhoola vous souhaite un excellent week-end!,YLOvSG04IQXOFciNja729zGkl6r2,1714834407182,,,1714834407182
True,Vous avez reçu une transaction,6d1d002271cd43a2849f,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1711463265648,UCzTPuVoAeJoOv8hdDnF1710780971911,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710781052000
True,Transaction REFUSÉE par le Prestataire,6d44fc2ff37d4881b6fc,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709474300753,z2g1CCJD2KFl17BTW3kL1709472998552,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473448000
False,Nouveaux Prestataires,6eqvJT9NxDZSIvxNLeXA,Visitez votre application afin de découvrir nos nouveaux prestataires.,jrQ41D77qReD2YuLLnNv0VCoKpB3,1714834182488,,,1714834182488
True,Paiement échoué,6f8a13e2c77e4861af40,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1711463265647,IY34zjAhWsy6WoHSOPNe1711019198351,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1711453599000
True,Nouveaux Prestataires,6krggbMXY9pVD4QlQddv,Visitez votre application afin de découvrir nos nouveaux prestataires.,uXAgoC9mauMMGQMahyxiuHhGnGJ3,1715022295511,,,1714834182518
False,Bon Week-end ,6q0XiqR4qiLzFNklZuLk,L'équipe Dhoola vous souhaite un excellent week-end!,3gbCf2oks0g46HIJ5BdwTngJpQ12,1714834407196,,,1714834407196
False,Nouveaux Prestataires,70UXPvOnEGPXPZ1xSjCF,Visitez votre application afin de découvrir nos nouveaux prestataires.,st2wQgTQJ2YAq0F9wY9Y7ra33x13,1714834182525,,,1714834182525
True,Paiement reçu par le Prestataire,71a126d471d8403fb815,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,914umpyeZkY5lglo8KGumeZWF002,1707511690308,Bw0kMM74d6aQnmuaF48c1707397474032,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707398554000
True,Transaction Initiée,71bddfe5f52445b7bc2a,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716030733527,cwM09NjNpLfLzosfKGNW1716028023248,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716028103000
True,Vous avez reçu une transaction,732f5fa6d49448b28bab,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1709579698770,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709553133000
True,Vous êtes liés a une transaction,73906951f5fc426083b7,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717243172029,tQwD2hUNTlKO0fDRCgpW1717243070100,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717243149000
True,Paiement reçu par le Prestataire,73aee54b22a9451eb5b6,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,914umpyeZkY5lglo8KGumeZWF002,1706953468926,EtMM9a62IEbH5Z3lseYO1706890693829,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706891051000
True,Vous êtes liés a une transaction,745ceb559084473aada9,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709476240432,cjf9Uws3k4MSpoOODNwo1709475267219,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709475373000
